index,location,datetime,windspeed,winddir,windgust,conditions
1108,"39.2206,45.4395",2021-03-15,9.69,32.68,,"Rain, Partially cloudy"
1109,"39.2206,45.4395",2021-03-16,2.38,59.44,,Partially cloudy
1110,"39.2206,45.4395",2021-03-17,3.35,37.26,59.4,Partially cloudy
1111,"39.2206,45.4395",2021-03-18,4.59,92.67,59.4,Partially cloudy
1112,"39.2206,45.4395",2021-03-19,6.58,25.02,,Clear
1113,"39.2206,45.4395",2021-03-20,8.11,43.42,,Partially cloudy
1114,"39.2206,45.4395",2021-03-21,8.49,76.06,,Partially cloudy
1115,"39.2206,45.4395",2021-03-22,9.52,34.4,,"Rain, Overcast"
1116,"39.2206,45.4395",2021-03-23,3.21,63.03,85.3,"Rain, Partially cloudy"
1117,"39.2206,45.4395",2021-03-24,8.7,46.16,51.8,Partially cloudy
1118,"39.2206,45.4395",2021-03-25,3.83,60.43,,Partially cloudy
1119,"39.2206,45.4395",2021-03-26,5.12,85.92,,Overcast
1120,"39.2206,45.4395",2021-03-27,9.34,39.87,57.6,"Rain, Partially cloudy"
1121,"39.2206,45.4395",2021-03-28,1.15,88.99,,"Rain, Partially cloudy"
1122,"39.2206,45.4395",2021-03-29,5.35,62.18,,Partially cloudy
1123,"39.2206,45.4395",2021-03-30,5.74,79.25,,Partially cloudy
1124,"39.2206,45.4395",2021-03-31,9.31,20.01,,Clear
1125,"39.2206,45.4395",2021-04-01,6.24,92.17,,Partially cloudy
1126,"39.2206,45.4395",2021-04-02,6.94,62.95,57.6,Clear
1127,"39.2206,45.4395",2021-04-03,4.31,99.02,,"Rain, Partially cloudy"
1128,"39.2206,45.4395",2021-04-04,8.37,24.84,,Clear
1129,"39.2206,45.4395",2021-04-05,5.06,46.96,59.4,Clear
1130,"39.2206,45.4395",2021-04-06,9.29,40.05,88.9,Partially cloudy
1131,"39.2206,45.4395",2021-04-07,5.86,40.39,61.2,Clear
1132,"39.2206,45.4395",2021-04-08,3.49,67.16,,Clear
1133,"39.2206,45.4395",2021-04-09,6.27,79.49,,Clear
1134,"39.2206,45.4395",2021-04-10,6.06,48.2,55.4,Clear
1135,"39.2206,45.4395",2021-04-11,2.58,72.2,55.4,Clear
1136,"39.2206,45.4395",2021-04-12,3.14,98.59,,Partially cloudy
1137,"39.2206,45.4395",2021-04-13,6.63,97.46,,Clear
1138,"39.2206,45.4395",2021-04-14,9.47,94.25,59.4,Clear
1139,"39.2206,45.4395",2021-04-15,7.59,68.51,,Clear
1140,"39.2206,45.4395",2021-04-16,4.14,69.76,,Clear
1141,"39.2206,45.4395",2021-04-17,7.67,82.52,,Clear
1142,"39.2206,45.4395",2021-04-18,6.75,66.09,,Clear
1143,"39.2206,45.4395",2021-04-19,4.92,64.9,,Clear
1144,"39.2206,45.4395",2021-04-20,9.05,90.91,51.8,Partially cloudy
1145,"39.2206,45.4395",2021-04-21,2.33,80.54,77.8,Clear
1146,"39.2206,45.4395",2021-04-22,8.95,46.28,55.4,Partially cloudy
1147,"39.2206,45.4395",2021-04-23,3.49,49.03,74.2,"Rain, Partially cloudy"
1148,"39.2206,45.4395",2021-04-24,2.75,89.63,,Clear
1149,"39.2206,45.4395",2021-04-25,4.2,31.4,,Clear
1150,"39.2206,45.4395",2021-04-26,6.95,61.14,,Clear
1151,"39.2206,45.4395",2021-04-27,5.8,55.82,77.8,Partially cloudy
1152,"39.2206,45.4395",2021-04-28,9.69,31.25,,Partially cloudy
1153,"39.2206,45.4395",2021-04-29,4.37,65.8,55.4,Clear
1154,"39.2206,45.4395",2021-04-30,6.56,59.4,,Partially cloudy
1155,"39.2206,45.4395",2021-05-01,5.96,33.94,,"Rain, Partially cloudy"
1156,"39.2206,45.4395",2021-05-02,2.31,95.86,,"Rain, Partially cloudy"
1157,"39.2206,45.4395",2021-05-03,7.97,22.33,,Rain
1158,"39.2206,45.4395",2021-05-04,9.67,24.73,,Clear
1159,"39.2206,45.4395",2021-05-05,5.5,89.53,85.3,"Rain, Partially cloudy"
1160,"39.2206,45.4395",2021-05-06,4.51,86.62,,Partially cloudy
1161,"39.2206,45.4395",2021-05-07,6.72,62.72,,Partially cloudy
1162,"39.2206,45.4395",2021-05-08,3.25,48.07,,Partially cloudy
1163,"39.2206,45.4395",2021-05-09,5.56,20.11,59.4,Partially cloudy
1164,"39.2206,45.4395",2021-05-10,7.77,80.58,92.5,"Rain, Partially cloudy"
1165,"39.2206,45.4395",2021-05-11,1.11,74.64,,Rain
1166,"39.2206,45.4395",2021-05-12,1.15,25.16,,Clear
1167,"39.2206,45.4395",2021-05-13,3.09,78.18,,Clear
1168,"39.2206,45.4395",2021-05-14,7.45,56.29,,Clear
1169,"39.2206,45.4395",2021-05-15,8.46,79.09,,Clear
1170,"39.2206,45.4395",2021-05-16,2.74,76.03,,Clear
1171,"39.2206,45.4395",2021-05-17,2.87,24.09,,Clear
1172,"39.2206,45.4395",2021-05-18,3.92,48.1,68.4,Clear
1173,"39.2206,45.4395",2021-05-19,2.0,35.87,,Clear
1174,"39.2206,45.4395",2021-05-20,2.84,46.64,63.0,Clear
1175,"39.2206,45.4395",2021-05-21,1.38,84.42,,Clear
1176,"39.2206,45.4395",2021-05-22,6.04,87.71,,Clear
1177,"39.2206,45.4395",2021-05-23,5.71,22.74,,Partially cloudy
1178,"39.2206,45.4395",2021-05-24,2.69,33.87,66.6,Partially cloudy
1179,"39.2206,45.4395",2021-05-25,4.73,56.6,66.6,Partially cloudy
1180,"39.2206,45.4395",2021-05-26,3.58,55.58,66.6,Partially cloudy
1181,"39.2206,45.4395",2021-05-27,3.64,33.78,,"Rain, Partially cloudy"
1182,"39.2206,45.4395",2021-05-28,3.79,98.39,,Clear
1183,"39.2206,45.4395",2021-05-29,6.75,28.12,,Clear
1184,"39.2206,45.4395",2021-05-30,8.19,94.57,66.6,Clear
1185,"39.2206,45.4395",2021-05-31,8.22,60.16,61.2,Clear
1186,"39.2206,45.4395",2021-06-01,5.88,33.82,55.4,Clear
1187,"39.2206,45.4395",2021-06-02,3.41,76.53,,Clear
1188,"39.2206,45.4395",2021-06-03,4.84,96.97,74.2,Clear
1189,"39.2206,45.4395",2021-06-04,3.45,72.84,,Clear
1190,"39.2206,45.4395",2021-06-05,9.73,47.87,57.6,Clear
1191,"39.2206,45.4395",2021-06-06,2.91,72.89,59.4,Partially cloudy
1192,"39.2206,45.4395",2021-06-07,4.76,91.37,,Partially cloudy
1193,"39.2206,45.4395",2021-06-08,7.95,21.57,,"Rain, Partially cloudy"
1194,"39.2206,45.4395",2021-06-09,3.87,23.2,,Rain
1195,"39.2206,45.4395",2021-06-10,5.87,35.28,,Clear
1196,"39.2206,45.4395",2021-06-11,2.58,78.72,,Clear
1197,"39.2206,45.4395",2021-06-12,2.7,68.62,,Clear
1198,"39.2206,45.4395",2021-06-13,3.01,32.51,,Clear
1199,"39.2206,45.4395",2021-06-14,3.11,45.07,59.4,Clear
1200,"39.2206,45.4395",2021-06-15,3.79,84.73,,Clear
1201,"39.2206,45.4395",2021-06-16,4.24,47.98,,Clear
1202,"39.2206,45.4395",2021-06-17,1.04,48.24,,Clear
1203,"39.2206,45.4395",2021-06-18,6.37,26.2,74.2,Clear
1204,"39.2206,45.4395",2021-06-19,8.62,45.14,53.6,Clear
1205,"39.2206,45.4395",2021-06-20,1.27,47.56,,Clear
1206,"39.2206,45.4395",2021-06-21,2.98,95.03,,Clear
1207,"39.2206,45.4395",2021-06-22,9.42,55.34,,Clear
1208,"39.2206,45.4395",2021-06-23,8.84,51.26,,Clear
1209,"39.2206,45.4395",2021-06-24,2.88,57.6,,Clear
1210,"39.2206,45.4395",2021-06-25,8.69,72.54,,Clear
1211,"39.2206,45.4395",2021-06-26,7.05,40.0,,Clear
1212,"39.2206,45.4395",2021-06-27,9.28,28.37,,Clear
1213,"39.2206,45.4395",2021-06-28,4.54,37.36,,Clear
1214,"39.2206,45.4395",2021-06-29,6.76,63.17,,Clear
1215,"39.2206,45.4395",2021-06-30,7.66,32.75,55.4,Clear
1216,"39.2206,45.4395",2021-07-01,4.44,55.47,,Clear
1217,"39.2206,45.4395",2021-07-02,2.26,32.55,,Clear
1218,"39.2206,45.4395",2021-07-03,5.92,71.27,,Clear
1219,"39.2206,45.4395",2021-07-04,4.06,24.85,,Clear
1220,"39.2206,45.4395",2021-07-05,7.55,63.78,77.8,Clear
1221,"39.2206,45.4395",2021-07-06,3.59,77.37,59.4,Clear
1222,"39.2206,45.4395",2021-07-07,4.76,89.24,,Clear
1223,"39.2206,45.4395",2021-07-08,3.62,93.79,63.0,Partially cloudy
1224,"39.2206,45.4395",2021-07-09,2.61,27.15,55.4,Partially cloudy
1225,"39.2206,45.4395",2021-07-10,2.5,84.46,,Clear
1226,"39.2206,45.4395",2021-07-11,4.88,31.02,,Clear
1227,"39.2206,45.4395",2021-07-12,3.09,52.03,,Clear
1228,"39.2206,45.4395",2021-07-13,7.83,80.47,,Clear
1229,"39.2206,45.4395",2021-07-14,3.44,84.99,59.4,Partially cloudy
1230,"39.2206,45.4395",2021-07-15,1.19,71.5,,Partially cloudy
1231,"39.2206,45.4395",2021-07-16,6.54,27.93,,Clear
1232,"39.2206,45.4395",2021-07-17,8.04,63.98,,Clear
1233,"39.2206,45.4395",2021-07-18,5.9,71.77,,Clear
1234,"39.2206,45.4395",2021-07-19,7.93,50.19,,Clear
1235,"39.2206,45.4395",2021-07-20,1.3,94.96,,Clear
1236,"39.2206,45.4395",2021-07-21,7.89,80.21,40.7,Clear
1237,"39.2206,45.4395",2021-07-22,8.6,20.75,,Partially cloudy
1238,"39.2206,45.4395",2021-07-23,1.3,81.55,59.4,Partially cloudy
1239,"39.2206,45.4395",2021-07-24,9.34,76.43,61.2,Partially cloudy
1240,"39.2206,45.4395",2021-07-25,1.32,69.37,59.4,Partially cloudy
1241,"39.2206,45.4395",2021-07-26,1.62,46.47,63.0,Clear
1242,"39.2206,45.4395",2021-07-27,1.08,38.91,76.0,Partially cloudy
1243,"39.2206,45.4395",2021-07-28,9.32,36.68,96.5,"Rain, Partially cloudy"
1244,"39.2206,45.4395",2021-07-29,8.21,77.0,59.4,"Rain, Partially cloudy"
1245,"39.2206,45.4395",2021-07-30,2.5,92.1,,Partially cloudy
1246,"39.2206,45.4395",2021-07-31,7.44,60.52,,Partially cloudy
1247,"39.2206,45.4395",2021-08-01,1.31,23.01,,Partially cloudy
1248,"39.2206,45.4395",2021-08-02,7.18,34.18,,Clear
1249,"39.2206,45.4395",2021-08-03,1.11,68.31,,Clear
1250,"39.2206,45.4395",2021-08-04,1.66,77.3,,Partially cloudy
1251,"39.2206,45.4395",2021-08-05,6.52,83.28,,Clear
1252,"39.2206,45.4395",2021-08-06,6.93,84.86,,Clear
1253,"39.2206,45.4395",2021-08-07,7.18,27.9,,Clear
1254,"39.2206,45.4395",2021-08-08,3.62,23.37,,Clear
1255,"39.2206,45.4395",2021-08-09,6.2,29.29,,"Rain, Partially cloudy"
1256,"39.2206,45.4395",2021-08-10,9.99,71.53,,"Rain, Partially cloudy"
1257,"39.2206,45.4395",2021-08-11,3.89,55.84,,Partially cloudy
1258,"39.2206,45.4395",2021-08-12,9.52,37.68,,Partially cloudy
1259,"39.2206,45.4395",2021-08-13,4.03,72.74,,Clear
1260,"39.2206,45.4395",2021-08-14,4.5,96.33,,Partially cloudy
1261,"39.2206,45.4395",2021-08-15,9.48,88.83,,Clear
1262,"39.2206,45.4395",2021-08-16,4.89,68.94,,Clear
1263,"39.2206,45.4395",2021-08-17,3.86,38.62,,Partially cloudy
1264,"39.2206,45.4395",2021-08-18,7.19,75.25,,Clear
1265,"39.2206,45.4395",2021-08-19,2.74,27.75,,Clear
1266,"39.2206,45.4395",2021-08-20,1.94,60.03,,Partially cloudy
1267,"39.2206,45.4395",2021-08-21,5.91,27.22,,Partially cloudy
1268,"39.2206,45.4395",2021-08-22,1.08,46.63,,Clear
1269,"39.2206,45.4395",2021-08-23,2.98,41.33,,Partially cloudy
1270,"39.2206,45.4395",2021-08-24,5.61,51.22,,Clear
1271,"39.2206,45.4395",2021-08-25,6.97,89.51,,Partially cloudy
1272,"39.2206,45.4395",2021-08-26,9.42,72.0,,Clear
1273,"39.2206,45.4395",2021-08-27,6.06,56.06,,Clear
1274,"39.2206,45.4395",2021-08-28,9.24,83.74,,Clear
1275,"39.2206,45.4395",2021-08-29,9.52,55.42,,Clear
1276,"39.2206,45.4395",2021-08-30,4.18,23.27,,Clear
1277,"39.2206,45.4395",2021-08-31,2.95,42.27,,Clear
1278,"39.2206,45.4395",2021-09-01,2.76,39.56,,Clear
1279,"39.2206,45.4395",2021-09-02,6.07,81.56,63.0,Clear
1280,"39.2206,45.4395",2021-09-03,7.74,42.13,74.2,Partially cloudy
1281,"39.2206,45.4395",2021-09-04,3.76,62.11,61.2,Partially cloudy
1282,"39.2206,45.4395",2021-09-05,5.24,66.81,,Clear
1283,"39.2206,45.4395",2021-09-06,5.41,31.09,70.6,Clear
1284,"39.2206,45.4395",2021-09-07,1.99,61.47,76.0,"Rain, Partially cloudy"
1285,"39.2206,45.4395",2021-09-08,5.91,38.99,59.4,Partially cloudy
1286,"39.2206,45.4395",2021-09-09,9.37,48.58,,Partially cloudy
1287,"39.2206,45.4395",2021-09-10,6.07,62.88,,Partially cloudy
1288,"39.2206,45.4395",2021-09-11,9.32,71.71,,Clear
1289,"39.2206,45.4395",2021-09-12,1.42,26.92,,Clear
1290,"39.2206,45.4395",2021-09-13,5.48,97.48,,Clear
1291,"39.2206,45.4395",2021-09-14,7.57,58.84,,Clear
1292,"39.2206,45.4395",2021-09-15,7.63,57.46,,Clear
1293,"39.2206,45.4395",2021-09-16,1.13,28.7,59.4,Clear
1294,"39.2206,45.4395",2021-09-17,3.67,49.24,81.7,Clear
1295,"39.2206,45.4395",2021-09-18,5.73,50.4,,Clear
1296,"39.2206,45.4395",2021-09-19,5.56,65.87,,Clear
1297,"39.2206,45.4395",2021-09-20,5.27,94.49,,Clear
1298,"39.2206,45.4395",2021-09-21,3.98,47.24,,Clear
1299,"39.2206,45.4395",2021-09-22,7.32,69.69,,Partially cloudy
1300,"39.2206,45.4395",2021-09-23,9.86,56.07,,Partially cloudy
1301,"39.2206,45.4395",2021-09-24,7.55,29.42,55.4,"Rain, Partially cloudy"
1302,"39.2206,45.4395",2021-09-25,1.71,36.75,57.6,Partially cloudy
1303,"39.2206,45.4395",2021-09-26,9.37,90.34,94.7,"Rain, Partially cloudy"
1304,"39.2206,45.4395",2021-09-27,2.34,79.51,,Clear
1305,"39.2206,45.4395",2021-09-28,8.84,50.39,,"Rain, Partially cloudy"
1306,"39.2206,45.4395",2021-09-29,6.73,29.12,,Partially cloudy
1307,"39.2206,45.4395",2021-09-30,3.56,26.55,,"Rain, Partially cloudy"
1308,"39.2206,45.4395",2021-10-01,6.68,56.96,,Partially cloudy
1309,"39.2206,45.4395",2021-10-02,8.81,33.23,,"Rain, Partially cloudy"
1310,"39.2206,45.4395",2021-10-03,1.21,58.25,,"Rain, Partially cloudy"
1311,"39.2206,45.4395",2021-10-04,5.28,62.56,,"Rain, Partially cloudy"
1312,"39.2206,45.4395",2021-10-05,2.51,95.37,,Partially cloudy
1313,"39.2206,45.4395",2021-10-06,2.14,82.13,,"Rain, Partially cloudy"
1314,"39.2206,45.4395",2021-10-07,2.96,95.14,,Partially cloudy
1315,"39.2206,45.4395",2021-10-08,4.31,57.81,,Partially cloudy
1316,"39.2206,45.4395",2021-10-09,2.52,50.07,,Clear
1317,"39.2206,45.4395",2021-10-10,9.47,94.78,,Partially cloudy
1318,"39.2206,45.4395",2021-10-11,3.95,52.88,,"Rain, Partially cloudy"
1319,"39.2206,45.4395",2021-10-12,6.34,40.35,,Partially cloudy
1320,"39.2206,45.4395",2021-10-13,5.13,57.91,57.6,Partially cloudy
1321,"39.2206,45.4395",2021-10-14,7.63,65.79,59.4,Partially cloudy
1322,"39.2206,45.4395",2021-10-15,2.24,74.62,,Partially cloudy
1323,"39.2206,45.4395",2021-10-16,1.54,54.78,,Partially cloudy
1324,"39.2206,45.4395",2021-10-17,2.61,30.22,,Partially cloudy
1325,"39.2206,45.4395",2021-10-18,7.19,73.95,,Partially cloudy
1326,"39.2206,45.4395",2021-10-19,5.88,29.14,,Partially cloudy
1327,"39.2206,45.4395",2021-10-20,1.06,78.61,57.6,Overcast
1328,"39.2206,45.4395",2021-10-21,5.61,31.58,,Partially cloudy
1329,"39.2206,45.4395",2021-10-22,6.28,47.47,59.4,Clear
1330,"39.2206,45.4395",2021-10-23,2.35,30.86,,Partially cloudy
1331,"39.2206,45.4395",2021-10-24,2.75,74.52,,Partially cloudy
1332,"39.2206,45.4395",2021-10-25,9.2,39.86,72.4,Partially cloudy
1333,"39.2206,45.4395",2021-10-26,2.14,81.55,77.8,"Rain, Overcast"
1334,"39.2206,45.4395",2021-10-27,9.17,61.55,,Partially cloudy
1335,"39.2206,45.4395",2021-10-28,1.74,32.2,,Partially cloudy
1336,"39.2206,45.4395",2021-10-29,1.83,29.46,,"Rain, Partially cloudy"
1337,"39.2206,45.4395",2021-10-30,1.08,83.09,,"Rain, Partially cloudy"
1338,"39.2206,45.4395",2021-10-31,9.82,36.26,,Partially cloudy
1339,"39.2206,45.4395",2021-11-01,5.74,95.66,,Partially cloudy
1340,"39.2206,45.4395",2021-11-02,8.58,73.64,,Overcast
1341,"39.2206,45.4395",2021-11-03,7.68,76.81,,Overcast
1342,"39.2206,45.4395",2021-11-04,9.77,78.93,,Partially cloudy
1343,"39.2206,45.4395",2021-11-05,6.47,31.21,,Clear
1344,"39.2206,45.4395",2021-11-06,8.2,71.55,,Clear
1345,"39.2206,45.4395",2021-11-07,1.4,45.86,,Clear
1346,"39.2206,45.4395",2021-11-08,6.07,82.97,,Clear
1347,"39.2206,45.4395",2021-11-09,7.92,92.74,55.4,Partially cloudy
1348,"39.2206,45.4395",2021-11-10,4.99,31.3,103.7,Partially cloudy
1349,"39.2206,45.4395",2021-11-11,5.61,67.44,81.7,Overcast
1350,"39.2206,45.4395",2021-11-12,5.05,34.02,,"Rain, Partially cloudy"
1351,"39.2206,45.4395",2021-11-13,5.23,20.53,,Clear
1352,"39.2206,45.4395",2021-11-14,1.78,30.32,,Partially cloudy
1353,"39.2206,45.4395",2021-11-15,9.27,37.18,,Partially cloudy
1354,"39.2206,45.4395",2021-11-16,8.16,39.68,88.9,"Rain, Partially cloudy"
1355,"39.2206,45.4395",2021-11-17,6.39,64.09,,Partially cloudy
1356,"39.2206,45.4395",2021-11-18,5.63,59.2,,Partially cloudy
1357,"39.2206,45.4395",2021-11-19,2.14,92.19,,Overcast
1358,"39.2206,45.4395",2021-11-20,2.37,73.28,,Partially cloudy
1359,"39.2206,45.4395",2021-11-21,8.47,69.47,,Partially cloudy
1360,"39.2206,45.4395",2021-11-22,3.43,30.13,,Clear
1361,"39.2206,45.4395",2021-11-23,4.35,63.3,,Clear
1362,"39.2206,45.4395",2021-11-24,4.13,75.2,66.6,Partially cloudy
1363,"39.2206,45.4395",2021-11-25,3.6,85.67,70.6,"Rain, Overcast"
1364,"39.2206,45.4395",2021-11-26,3.13,45.46,,"Rain, Partially cloudy"
1365,"39.2206,45.4395",2021-11-27,5.74,23.76,,Partially cloudy
1366,"39.2206,45.4395",2021-11-28,7.53,62.79,,Partially cloudy
1367,"39.2206,45.4395",2021-11-29,7.28,37.92,,Partially cloudy
1368,"39.2206,45.4395",2021-11-30,4.1,25.99,66.6,Partially cloudy
1369,"39.2206,45.4395",2021-12-01,1.73,25.06,64.8,Clear
1370,"39.2206,45.4395",2021-12-02,8.98,47.56,70.6,"Rain, Partially cloudy"
1371,"39.2206,45.4395",2021-12-03,6.12,63.04,,Rain
1372,"39.2206,45.4395",2021-12-04,6.36,55.87,,Partially cloudy
1373,"39.2206,45.4395",2021-12-05,5.25,69.23,74.2,Partially cloudy
1374,"39.2206,45.4395",2021-12-06,6.11,41.07,,Partially cloudy
1375,"39.2206,45.4395",2021-12-07,9.56,76.99,,Partially cloudy
1376,"39.2206,45.4395",2021-12-08,4.86,23.43,,Partially cloudy
1377,"39.2206,45.4395",2021-12-09,2.53,46.14,44.6,Partially cloudy
1378,"39.2206,45.4395",2021-12-10,1.26,52.19,,Partially cloudy
1379,"39.2206,45.4395",2021-12-11,2.38,41.05,,Partially cloudy
1380,"39.2206,45.4395",2021-12-12,5.32,51.23,,Overcast
1381,"39.2206,45.4395",2021-12-13,8.79,95.08,,Overcast
1382,"39.2206,45.4395",2021-12-14,5.16,20.14,,"Rain, Overcast"
1383,"39.2206,45.4395",2021-12-15,4.73,54.55,55.4,"Rain, Overcast"
1384,"39.2206,45.4395",2021-12-16,6.14,76.43,,Partially cloudy
1385,"39.2206,45.4395",2021-12-17,7.15,64.12,,Partially cloudy
1386,"39.2206,45.4395",2021-12-18,6.88,57.65,,Partially cloudy
1387,"39.2206,45.4395",2021-12-19,6.13,75.16,,Partially cloudy
1388,"39.2206,45.4395",2021-12-20,8.66,23.18,59.4,Clear
1389,"39.2206,45.4395",2021-12-21,7.04,97.29,,"Rain, Partially cloudy"
1390,"39.2206,45.4395",2021-12-22,4.23,54.26,59.4,"Rain, Partially cloudy"
1391,"39.2206,45.4395",2021-12-23,7.68,99.13,59.4,"Rain, Overcast"
1392,"39.2206,45.4395",2021-12-24,9.29,34.71,,"Rain, Overcast"
1393,"39.2206,45.4395",2021-12-25,5.27,34.51,,"Rain, Partially cloudy"
1394,"39.2206,45.4395",2021-12-26,9.75,58.39,59.4,Rain
1395,"39.2206,45.4395",2021-12-27,5.39,23.33,59.4,Clear
1396,"39.2206,45.4395",2021-12-28,9.4,82.94,,Partially cloudy
1397,"39.2206,45.4395",2021-12-29,3.73,42.69,,Partially cloudy
1398,"39.2206,45.4395",2021-12-30,7.36,69.15,,Partially cloudy
1399,"39.2206,45.4395",2021-12-31,8.64,34.9,,Partially cloudy
1400,"39.2206,45.4395",2022-01-01,4.68,86.74,,Clear
1401,"39.2206,45.4395",2022-01-02,6.07,42.89,55.4,Clear
1402,"39.2206,45.4395",2022-01-03,2.05,67.38,70.6,"Rain, Partially cloudy"
1403,"39.2206,45.4395",2022-01-04,1.67,77.55,,Clear
1404,"39.2206,45.4395",2022-01-05,6.36,50.23,,"Rain, Partially cloudy"
1405,"39.2206,45.4395",2022-01-06,4.78,46.24,,Rain
1406,"39.2206,45.4395",2022-01-07,1.43,21.09,40.7,Partially cloudy
1407,"39.2206,45.4395",2022-01-08,5.85,66.58,77.8,Partially cloudy
1408,"39.2206,45.4395",2022-01-09,4.9,75.68,,"Rain, Partially cloudy"
1409,"39.2206,45.4395",2022-01-10,8.25,61.62,63.0,Partially cloudy
1410,"39.2206,45.4395",2022-01-11,4.88,48.26,55.8,Partially cloudy
1411,"39.2206,45.4395",2022-01-12,7.8,84.42,45.4,Partially cloudy
1412,"39.2206,45.4395",2022-01-13,5.66,39.84,77.8,"Rain, Partially cloudy"
1413,"39.2206,45.4395",2022-01-14,7.08,89.34,74.2,"Snow, Rain, Partially cloudy"
1414,"39.2206,45.4395",2022-01-15,5.77,71.26,94.7,"Rain, Partially cloudy"
1415,"39.2206,45.4395",2022-01-16,6.47,43.59,40.7,"Snow, Partially cloudy"
1416,"39.2206,45.4395",2022-01-17,2.84,85.99,43.6,"Snow, Rain, Partially cloudy"
1417,"39.2206,45.4395",2022-01-18,6.78,44.68,74.2,Rain
1418,"39.2206,45.4395",2022-01-19,2.29,60.45,51.8,Partially cloudy
1419,"39.2206,45.4395",2022-01-20,7.17,58.21,68.4,"Snow, Overcast"
1420,"39.2206,45.4395",2022-01-21,1.11,49.46,59.4,"Snow, Rain, Partially cloudy"
1421,"39.2206,45.4395",2022-01-22,5.82,60.36,64.1,Clear
1422,"39.2206,45.4395",2022-01-23,6.63,52.32,54.0,Partially cloudy
1423,"39.2206,45.4395",2022-01-24,8.13,35.08,55.4,Clear
1424,"39.2206,45.4395",2022-01-25,1.73,98.4,38.2,"Rain, Partially cloudy"
1425,"39.2206,45.4395",2022-01-26,7.79,40.57,33.1,"Snow, Rain, Partially cloudy"
1426,"39.2206,45.4395",2022-01-27,3.9,50.7,63.0,"Rain, Overcast"
1427,"39.2206,45.4395",2022-01-28,4.86,38.65,61.2,"Snow, Rain, Partially cloudy"
1428,"39.2206,45.4395",2022-01-29,4.7,38.04,24.1,Rain
1429,"39.2206,45.4395",2022-01-30,7.55,35.91,45.0,Clear
1430,"39.2206,45.4395",2022-01-31,3.26,53.13,51.5,Clear
1431,"39.2206,45.4395",2022-02-01,4.12,99.82,60.8,Partially cloudy
1432,"39.2206,45.4395",2022-02-02,8.28,69.86,56.9,Clear
1433,"39.2206,45.4395",2022-02-03,9.73,97.47,64.1,Clear
1434,"39.2206,45.4395",2022-02-04,5.89,73.05,24.8,Partially cloudy
1435,"39.2206,45.4395",2022-02-05,4.36,60.99,77.8,"Snow, Rain, Overcast"
1436,"39.2206,45.4395",2022-02-06,9.35,41.1,45.7,"Snow, Rain, Partially cloudy"
1437,"39.2206,45.4395",2022-02-07,5.06,74.33,59.4,Clear
1438,"39.2206,45.4395",2022-02-08,8.45,86.71,64.8,Partially cloudy
1439,"39.2206,45.4395",2022-02-09,8.35,73.83,68.8,Partially cloudy
1440,"39.2206,45.4395",2022-02-10,7.87,28.25,66.6,"Rain, Partially cloudy"
1441,"39.2206,45.4395",2022-02-11,3.22,23.62,54.0,"Rain, Partially cloudy"
1442,"39.2206,45.4395",2022-02-12,9.02,24.63,50.4,Partially cloudy
1443,"39.2206,45.4395",2022-02-13,8.95,68.82,77.8,Partially cloudy
1444,"39.2206,45.4395",2022-02-14,6.6,24.65,44.6,"Rain, Partially cloudy"
1445,"39.2206,45.4395",2022-02-15,6.55,43.63,25.2,"Rain, Partially cloudy"
1446,"39.2206,45.4395",2022-02-16,3.4,59.13,17.6,Partially cloudy
1447,"39.2206,45.4395",2022-02-17,1.51,85.14,37.4,Partially cloudy
1448,"39.2206,45.4395",2022-02-18,8.62,23.81,59.4,"Rain, Partially cloudy"
1449,"39.2206,45.4395",2022-02-19,8.38,57.34,43.9,Clear
1450,"39.2206,45.4395",2022-02-20,4.0,74.81,41.8,Partially cloudy
1451,"39.2206,45.4395",2022-02-21,4.76,20.69,63.0,Partially cloudy
1452,"39.2206,45.4395",2022-02-22,9.37,32.63,53.6,Clear
1453,"39.2206,45.4395",2022-02-23,1.89,74.1,36.7,Partially cloudy
1454,"39.2206,45.4395",2022-02-24,9.14,88.75,31.3,Partially cloudy
1455,"39.2206,45.4395",2022-02-25,7.35,67.23,34.9,Partially cloudy
1456,"39.2206,45.4395",2022-02-26,2.88,87.63,39.6,"Rain, Partially cloudy"
1457,"39.2206,45.4395",2022-02-27,6.56,99.39,51.1,"Rain, Partially cloudy"
1458,"39.2206,45.4395",2022-02-28,8.93,61.26,29.5,Partially cloudy
1459,"39.2206,45.4395",2022-03-01,2.63,71.75,33.1,"Rain, Partially cloudy"
1460,"39.2206,45.4395",2022-03-02,1.01,81.49,26.6,Partially cloudy
1461,"39.2206,45.4395",2022-03-03,9.92,22.27,60.8,Partially cloudy
1462,"39.2206,45.4395",2022-03-04,7.5,78.05,56.9,"Rain, Partially cloudy"
1463,"39.2206,45.4395",2022-03-05,4.37,67.13,75.2,Partially cloudy
1464,"40.1051,46.0396",2021-03-05,15.82,102.57,,"Rain, Partially cloudy"
1465,"40.1051,46.0396",2021-03-06,13.47,259.18,,Clear
1466,"40.1051,46.0396",2021-03-07,17.92,223.98,100.1,Partially cloudy
1467,"40.1051,46.0396",2021-03-08,25.46,311.27,,Partially cloudy
1468,"40.1051,46.0396",2021-03-09,16.21,142.45,,"Rain, Overcast"
